学号 姓名 性别 宿舍号码 电话号码
20240024 吴秀 女 G203 12641585639
20240003 刘鹏 男 B103 16234697800
20240028 王琳 女 G202 10248999720
20240004 黄旭 男 B102 13404510953
20240007 赵军 男 B104 15849157780
20240026 李婷 女 G201 10241639684
20240010 刘伟 男 B103 11031291344
20240014 陈勇 男 B103 17085080143
20240021 黄艳 女 G201 14336709242
20240006 李超 男 B102 13692494840
20240009 吴勇 男 B101 10241711177
20240002 李强 男 B101 16030430479
20240025 杨丽 女 G203 17258480397
20240019 李玥 女 G202 15051484196
20240022 周丽 女 G202 13029338688
20240001 王磊 男 B101 19201970578
20240020 刘雯 女 G203 10886835689
20240011 周勇 男 B103 10303250863
20240012 王伟 男 B102 19463761041
20240015 刘强 男 B104 15759819307
20240005 张强 男 B102 16919899279
20240013 刘明 男 B104 12735464803
20240017 刘莹 女 G201 15089848762
20240023 李丽 女 G201 10727373757
20240018 刘琳 女 G202 19997595935
20240016 黄强 男 B101 12929332324
20240008 刘帆 男 B104 18463947130
20240027 周秀 女 G203 15918203251
